record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
5298,not_found.csv,2,01 Communique,no,https://01com.com/,https://01com.com/,https://01com.com/,01com.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5299,not_found.csv,3,1001 Visages,no,https://1001visages.com/,https://1001visages.com/,https://1001visages.com/,1001visages.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5300,not_found.csv,4,#1 Chinese,no,https://no1chinesefoodottawa.com/,https://no1chinesefoodottawa.com/,https://no1chinesefoodottawa.com/,no1chinesefoodottawa.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5301,not_found.csv,5,0n1 Studios,no,https://0n1studios.com/,https://0n1studios.com/,https://0n1studios.com/,0n1studios.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5302,not_found.csv,6,107 Fourth Avenue Wine Bar & Café,no,https://107fourthavenue.com/,https://107fourthavenue.com/,https://107fourthavenue.com/,107fourthavenue.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5303,not_found.csv,7,12th ACM Conference on Recommender Systems,no,https://recsys.acm.org/,https://recsys.acm.org/,https://recsys.acm.org/,recsys.acm.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5304,not_found.csv,8,2015 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,no,https://cibcb2015.cosc.brocku.ca/,https://cibcb2015.cosc.brocku.ca/,https://cibcb2015.cosc.brocku.ca/,cibcb2015.cosc.brocku.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5305,not_found.csv,9,147 Langstaff Drive (Huntley Hollow ),no,https://invernesshomes.ca/,https://invernesshomes.ca/,https://invernesshomes.ca/,invernesshomes.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5306,not_found.csv,10,+VG Architects,no,https://plusvg.com/,https://plusvg.com/,https://plusvg.com/,plusvg.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5307,not_found.csv,11,20th International Conference on Artificial Intelligence in Medicine,no,https://aime22.aimedicine.info/,https://aime22.aimedicine.info/,https://aime22.aimedicine.info/,aime22.aimedicine.info,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
